Name,Link,Stars
apache / spark,https://github.com/apache/spark,43299
apache / hadoop,https://github.com/apache/hadoop,15549
jbhuang0604 / awesome-computer-vision,https://github.com/jbhuang0604/awesome-computer-vision,23270
GSA / data,https://github.com/GSA/data,2278
GoogleTrends / data,https://github.com/GoogleTrends/data,4826
nationalparkservice / data,https://github.com/nationalparkservice/data,1257
fivethirtyeight / data,https://github.com/fivethirtyeight/data,17374
beamandrew / medical-data,https://github.com/beamandrew/medical-data,5994
src-d / awesome-machine-learning-on-source-code,https://github.com/src-d/awesome-machine-learning-on-source-code,6578
igrigorik / decisiontree,https://github.com/igrigorik/decisiontree,1481
keon / awesome-nlp,https://github.com/keon/awesome-nlp,18529
openai / gym,https://github.com/openai/gym,37208
aikorea / awesome-rl,https://github.com/aikorea/awesome-rl,9760
umutisik / Eigentechno,https://github.com/umutisik/Eigentechno,785
jpmckinney / tf-idf-similarity,https://github.com/jpmckinney/tf-idf-similarity,779
scikit-learn-contrib / lightning,https://github.com/scikit-learn-contrib/lightning,1776
gwding / draw_convnet,https://github.com/gwding/draw_convnet,2852
scikit-learn / scikit-learn,https://github.com/scikit-learn/scikit-learn,66114
tensorflow / tensorflow,https://github.com/tensorflow/tensorflow,195154
activeloopai / deeplake,https://github.com/activeloopai/deeplake,9127
